"filename", "language", "JavaScript", "Properties", "comment", "blank", "total"
"c:\Users\yeung\Documents\Founder's Club\Dreammate\landing\.env", "Properties", 0, 0, 0, 1, 1
"c:\Users\yeung\Documents\Founder's Club\Dreammate\landing\components\options\pages\AccountPage\modals\Email.js", "JavaScript", 2, 0, 0, 0, 2
"c:\Users\yeung\Documents\Founder's Club\Dreammate\landing\pages\index.js", "JavaScript", -1, 0, 0, 0, -1
"Total", "-", 1, 0, 0, 1, 2
